Original_Filename,Anonymized_Filename,Condition,GitHub_URL
2159_reef_n09406793_1527_conf0.9994.JPEG,dcef13ad.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/dcef13ad.JPEG
2186_cheetah_bing_gepard_0670_conf0.9997.jpg,a42107d4.jpg,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/a42107d4.jpg
2187_salsa_n07823460_4108_conf0.9999.JPEG,ec086896.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/ec086896.JPEG
2198_auditorium_n02750070_11491_conf1.0000.JPEG,ce69d915.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/ce69d915.JPEG
2200_extinguisher_n03345837_98_conf1.0000.JPEG,70d6b222.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/70d6b222.JPEG
2203_battery_n03250952_307_conf0.9996.JPEG,a00d3423.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/a00d3423.JPEG
2205_dildo_bing_dildo_0001_conf0.9587.jpg,edfdde79.jpg,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/edfdde79.jpg
2206_chestnut_n04972350_24940_conf1.0000.JPEG,3a6072ce.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/3a6072ce.JPEG
2212_manhole_n03717622_9438_conf1.0000.JPEG,c6855222.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/c6855222.JPEG
2232_gooseberry_n07744430_7961_conf0.9997.JPEG,87915008.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/87915008.JPEG
2242_salamander_n01629819_8709_conf1.0000.JPEG,e0e0e3c4.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/e0e0e3c4.JPEG
2245_spearmint_n12856091_16490_conf0.9973.JPEG,fba3f359.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/fba3f359.JPEG
2247_hotplate_n03543254_22393_conf0.9985.JPEG,a8a4430e.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/a8a4430e.JPEG
2268_moth_n02283201_17615_conf0.9403.JPEG,5d5a5112.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/5d5a5112.JPEG
2293_nutmeg_bing_nutmeg_0043_conf1.0000.jpg,3e9e5469.jpg,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/3e9e5469.jpg
2332_cogwheel_n03430551_27884_conf0.9994.JPEG,81820051.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/81820051.JPEG
2338_bolt_n04330669_3346_conf1.0000.JPEG,f88e29e4.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/f88e29e4.JPEG
2349_hut_n03826186_5379_conf0.9961.JPEG,a4f87b48.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/a4f87b48.JPEG
2364_robot_n02710201_23049_conf1.0000.JPEG,8c2f934c.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/8c2f934c.JPEG
2377_shield_n04192698_2934_conf0.9993.JPEG,acd2bf17.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/acd2bf17.JPEG
2381_chameleon_n01694178_2263_conf1.0000.JPEG,f91ae879.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/f91ae879.JPEG
2389_defibrillator_n03171635_1147_conf0.9997.JPEG,796e9ab5.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/796e9ab5.JPEG
2396_bison_n02410509_526_conf1.0000.JPEG,da07f118.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/da07f118.JPEG
2400_geyser_bing_geyser_0078_conf1.0000.jpg,67ce3f72.jpg,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/67ce3f72.jpg
2440_raccoon_n02508021_11012_conf1.0000.JPEG,556e9a4c.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/556e9a4c.JPEG
2444_coleslaw_n07808587_13756_conf0.9998.JPEG,1325492c.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/1325492c.JPEG
2450_thermos_n04422727_2420_conf0.9980.JPEG,2901c77f.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/2901c77f.JPEG
2460_macadamia_n07774596_374_conf0.9984.JPEG,094070cf.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/094070cf.JPEG
2505_ruler_n04611916_5916_conf0.9974.JPEG,5fd52a58.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/5fd52a58.JPEG
2527_helicopter_n03512147_444_conf1.0000.JPEG,be6d2b57.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/be6d2b57.JPEG
2555_manatee_bing_manatee_0065_conf0.9843.jpg,11b14132.jpg,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/11b14132.jpg
2556_pinwheel_bing_pinwheel_0414_conf1.0000.jpg,b3189888.jpg,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/b3189888.jpg
2569_cherry_n07746334_4662_conf0.9986.JPEG,44d2e376.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/44d2e376.JPEG
2585_pickle_n07824988_13256_conf1.0000.JPEG,5811e8c0.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/5811e8c0.JPEG
2637_projector_n04009801_4067_conf1.0000.JPEG,cffddab6.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/cffddab6.JPEG
2644_guillotine_n03467068_2276_conf0.9591.JPEG,924d332e.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/924d332e.JPEG
2658_birdcage_n02843276_1468_conf0.9996.JPEG,d203ae56.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/d203ae56.JPEG
2659_coffeepot_n03063689_3451_conf1.0000.JPEG,0b4e295c.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/0b4e295c.JPEG
2664_sharpener_n03908714_6542_conf0.9991.JPEG,4744478a.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/4744478a.JPEG
2671_baguette_n07687381_7829_conf0.9999.JPEG,7e771b02.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/7e771b02.JPEG
2673_gearshift_n03432129_9090_conf1.0000.JPEG,f4b4b67e.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/f4b4b67e.JPEG
2698_pier_n03934042_6349_conf0.9941.JPEG,1b0d8897.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/1b0d8897.JPEG
2712_drain_flickr_drain_0082_conf0.9996.jpg,de22714a.jpg,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/de22714a.jpg
2720_artichoke_n07718747_8638_conf1.0000.JPEG,ddbc9e11.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/ddbc9e11.JPEG
2742_oscilloscope_n03857828_11968_conf1.0000.JPEG,826b2edc.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/826b2edc.JPEG
2758_cube_n13916721_7176_conf1.0000.JPEG,02d24b6c.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/02d24b6c.JPEG
2777_stapler_n04303497_1964_conf0.9997.JPEG,50aca031.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/50aca031.JPEG
2783_bubble_n09229709_6754_conf1.0000.JPEG,74da9500.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/74da9500.JPEG
2789_ukulele_n04506289_12308_conf0.9993.JPEG,a0a559f0.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/a0a559f0.JPEG
2796_tyrannosaurus_n01713764_1234_conf1.0000.JPEG,73e99678.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/73e99678.JPEG
2829_winterberry_n12757303_757_conf0.9992.JPEG,040ea263.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/040ea263.JPEG
2870_cauldron_n02939185_208_conf1.0000.JPEG,05819452.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/05819452.JPEG
2906_cassette_n02979399_2929_conf1.0000.JPEG,4f0f5b4a.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/4f0f5b4a.JPEG
2916_meteorite_n09384106_882_conf0.9972.JPEG,ddfb52e2.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/ddfb52e2.JPEG
2917_urinal_flickr_urinal_0075_conf0.9891.jpg,f37731d2.jpg,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/f37731d2.jpg
2929_hazelnut_flickr_hazelnut_0149_conf0.9811.jpg,660a0132.jpg,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/660a0132.jpg
2972_rainbow_bing_arc_en_ciel_0332_conf1.0000.jpg,a7be5061.jpg,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/a7be5061.jpg
2976_sieve_n04216634_19604_conf0.9971.JPEG,c4f0029e.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/c4f0029e.JPEG
2987_shredder_n04210120_7881_conf0.9925.JPEG,c20ce92e.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/c20ce92e.JPEG
3038_hovercraft_n03547229_445_conf1.0000.JPEG,ffaa6da8.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/ffaa6da8.JPEG
scrambled_0001_man_n10804287_3059_conf0.9168.JPEG,b46143f1.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/b46143f1.JPEG
scrambled_0005_house_n03118969_4440_conf0.9970.JPEG,5deffabb.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/5deffabb.JPEG
scrambled_0009_car_n04516354_1457_conf0.9999.JPEG,095e5b10.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/095e5b10.JPEG
scrambled_0025_phone_n03902125_8924_conf0.9726.JPEG,9c274cc5.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/9c274cc5.JPEG
scrambled_0027_bed_n04188179_6450_conf0.9983.JPEG,f6f2a068.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/f6f2a068.JPEG
scrambled_0038_book_n07954211_7507_conf0.9995.JPEG,25565d8b.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/25565d8b.JPEG
scrambled_0039_dog_n02085374_10280_conf0.9969.JPEG,53f3943b.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/53f3943b.JPEG
scrambled_0045_ball_n02779435_17331_conf0.9986.JPEG,1037728a.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/1037728a.JPEG
scrambled_0047_fire_n10091450_7703_conf0.9997.JPEG,b8aa3e4f.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/b8aa3e4f.JPEG
scrambled_0050_horse_n02379183_6303_conf0.9971.JPEG,f1137e9e.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/f1137e9e.JPEG
scrambled_0051_city_n08524735_29017_conf0.9937.JPEG,f107edcc.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/f107edcc.JPEG
scrambled_0056_child_n09917593_45352_conf0.9782.JPEG,1252103c.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/1252103c.JPEG
scrambled_0061_boat_n02858304_2224_conf0.9798.JPEG,e9b32c89.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/e9b32c89.JPEG
scrambled_0062_table_n03090000_12125_conf0.9984.JPEG,c6d7e65e.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/c6d7e65e.JPEG
scrambled_0065_tree_n13912260_7554_conf0.9783.JPEG,a3133f17.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/a3133f17.JPEG
scrambled_0068_clock_n03909406_3646_conf1.0000.JPEG,14eff43c.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/14eff43c.JPEG
scrambled_0070_bag_n02773037_12413_conf0.9914.JPEG,93a54318.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/93a54318.JPEG
scrambled_0071_camera_n02884994_12918_conf1.0000.JPEG,68039def.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/68039def.JPEG
scrambled_0077_ship_n03095699_13680_conf0.9999.JPEG,041aa539.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/041aa539.JPEG
scrambled_0082_kitchen_bing_kitchen_0123_conf0.9917.jpg,301abe8f.jpg,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/301abe8f.jpg
scrambled_0083_key_n04226826_8770_conf0.9966.JPEG,fa62d7b6.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/fa62d7b6.JPEG
scrambled_0085_bird_n01503061_5762_conf1.0000.JPEG,2c26c091.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/2c26c091.JPEG
scrambled_0089_bus_n04212165_4507_conf1.0000.JPEG,26ac7b32.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/26ac7b32.JPEG
scrambled_0091_bridge_n04311004_2264_conf0.9998.JPEG,0d00e4eb.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/0d00e4eb.JPEG
scrambled_0093_pizza_n07873807_3782_conf1.0000.JPEG,600bc9f4.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/600bc9f4.JPEG
scrambled_0094_computer_n03528523_908_conf0.9826.JPEG,aca6d379.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/aca6d379.JPEG
scrambled_0097_church_n02667576_5509_conf0.9950.JPEG,6a26acba.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/6a26acba.JPEG
scrambled_0111_doll_n03447358_863_conf0.9999.JPEG,1f1d8f72.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/1f1d8f72.JPEG
scrambled_0112_bell_n03028596_2818_conf0.9979.JPEG,798b8adf.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/798b8adf.JPEG
scrambled_0114_stairs_bing_stairs_0031_conf0.9999.jpg,b0c0873e.jpg,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/b0c0873e.jpg
scrambled_0115_apple_n07739506_7885_conf0.9645.JPEG,70cb9f91.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/70cb9f91.JPEG
scrambled_0116_flower_n11669921_51816_conf0.9161.JPEG,4cdd607d.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/4cdd607d.JPEG
scrambled_0117_ring_bing_ring_0008_conf0.9924.jpg,a58a1055.jpg,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/a58a1055.jpg
scrambled_0118_snake_n01730307_5294_conf0.9987.JPEG,8547c558.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/8547c558.JPEG
scrambled_0124_mountain_n09193705_4901_conf0.9990.JPEG,a4e42c30.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/a4e42c30.JPEG
scrambled_0128_road_n04096066_13063_conf0.9993.JPEG,fe7ed163.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/fe7ed163.JPEG
scrambled_0131_wall_flickr_wall_0445_conf0.9999.jpg,47526adf.jpg,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/47526adf.jpg
scrambled_0132_tiger_n01323068_3715_conf0.9998.JPEG,73a2730f.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/73a2730f.JPEG
scrambled_0135_toilet_n03371875_19692_conf0.9935.JPEG,cb7c70c4.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/cb7c70c4.JPEG
scrambled_0137_train_n02917067_543_conf1.0000.JPEG,917d3cea.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/917d3cea.JPEG
scrambled_0138_bottle_n04591713_5856_conf0.9991.JPEG,e7bee7b9.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/e7bee7b9.JPEG
scrambled_0140_turtle_n01662784_3077_conf0.9993.JPEG,377b2aa9.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/377b2aa9.JPEG
scrambled_0145_egg_n07841495_1683_conf0.9947.JPEG,302f402c.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/302f402c.JPEG
scrambled_0146_river_bing_Stream_0203_conf0.9077.jpg,5fb16d74.jpg,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/5fb16d74.jpg
scrambled_0148_cat_n02123045_2966_conf0.9934.JPEG,85696835.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/85696835.JPEG
scrambled_0149_truck_n03173929_8301_conf0.9994.JPEG,d30f0f41.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/d30f0f41.JPEG
scrambled_0153_basket_n04204238_3890_conf0.9984.JPEG,540e1353.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/540e1353.JPEG
scrambled_0154_bear_n02134084_3892_conf0.9910.JPEG,e42bee67.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/e42bee67.JPEG
scrambled_0156_moon_flickr_moon_0369_conf0.9931.jpg,cda39b57.jpg,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/cda39b57.jpg
scrambled_0157_milk_bing_milk_1248_conf0.9419.jpg,96665cdf.jpg,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/96665cdf.jpg
scrambled_0158_blanket_n02683323_11399_conf0.9572.JPEG,0d73523e.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/0d73523e.JPEG
scrambled_0163_lemon_n07749582_14850_conf0.9995.JPEG,036c5666.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/036c5666.JPEG
scrambled_0164_frog_n01641206_11153_conf0.9995.JPEG,d0e139ec.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/d0e139ec.JPEG
scrambled_0167_pillow_n03938244_2512_conf0.9994.JPEG,fef7403c.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/fef7403c.JPEG
scrambled_0168_elephant_n02504013_4372_conf1.0000.JPEG,6e26c624.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/6e26c624.JPEG
scrambled_0169_cow_n01887787_13239_conf1.0000.JPEG,7b038970.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/7b038970.JPEG
scrambled_0170_banana_n12352844_3270_conf0.9978.JPEG,800a3060.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/800a3060.JPEG
scrambled_0174_knife_n03624400_3374_conf0.9959.JPEG,4da5219d.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/4da5219d.JPEG
scrambled_0175_ladder_n03591116_15627_conf0.9902.JPEG,20c2b20e.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/20c2b20e.JPEG
scrambled_0177_popcorn_n07732636_8892_conf0.9941.JPEG,1e958277.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/1e958277.JPEG
scrambled_0182_refrigerator_n03273913_3310_conf0.9999.JPEG,f37b6205.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/f37b6205.JPEG
scrambled_0183_jar_n03725600_4565_conf0.9937.JPEG,0001f76f.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/0001f76f.JPEG
scrambled_0184_jail_n03525693_2294_conf0.9924.JPEG,f951605c.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/f951605c.JPEG
scrambled_0185_hamburger_n07690152_4555_conf0.9993.JPEG,ed49c790.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/ed49c790.JPEG
scrambled_0187_umbrella_n04507155_3730_conf0.9999.JPEG,806b3161.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/806b3161.JPEG
scrambled_0193_bean_n07727868_13896_conf0.9896.JPEG,4545eb47.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/4545eb47.JPEG
scrambled_0194_castle_n02980441_35885_conf0.9960.JPEG,aed5ffb0.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/aed5ffb0.JPEG
scrambled_0204_flashlight_n03359137_10185_conf0.9149.JPEG,6ed930c6.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/6ed930c6.JPEG
scrambled_0206_tomato_n07734183_302_conf0.9655.JPEG,05ee9258.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/05ee9258.JPEG
scrambled_0208_strawberry_n07745940_8650_conf1.0000.JPEG,91a8bb29.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/91a8bb29.JPEG
scrambled_0209_leopard_n14765422_13471_conf0.9326.JPEG,69ed2bcf.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/69ed2bcf.JPEG
scrambled_0210_donkey_n02389779_3317_conf0.9594.JPEG,0137549f.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/0137549f.JPEG
scrambled_0220_mailbox_bing_postbox_0080_conf1.0000.jpg,52450cad.jpg,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/52450cad.jpg
scrambled_0222_grape_n07758680_4446_conf0.9998.JPEG,c7f7b46c.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/c7f7b46c.JPEG
scrambled_0224_carrot_n07730207_6020_conf0.9998.JPEG,88287b22.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/88287b22.JPEG
scrambled_0229_cupcake_bing_cupcake_0124_conf0.9948.jpg,97e00754.jpg,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/97e00754.jpg
scrambled_0232_fern_n13214340_5640_conf1.0000.JPEG,22208972.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/22208972.JPEG
scrambled_0234_bagel_n07693889_2485_conf0.9986.JPEG,d7ec174b.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/d7ec174b.JPEG
scrambled_0235_telescope_n04070207_6440_conf1.0000.JPEG,bca82ceb.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/bca82ceb.JPEG
scrambled_0236_cactus_n11845557_10312_conf1.0000.JPEG,1466cf8a.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/1466cf8a.JPEG
